SCHOOL NAME,Num of SAT Test Takers,Critical Reading Avg Score,Math Avg. Score,Writing Avg. Score
MANHATTAN THEATRE LAB HIGH SCHOOL,27,406,379,408
HIGH SCHOOL FOR VIOLIN AND DANCE,27,353,315,371
WEST BRONX ACADEMY FOR THE FUTURE,26,382,406,370
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,26,368,436,352
JAMAICA GATEWAY TO THE SCIENCES,25,430,452,425
UNITY CENTER FOR URBAN TECHNOLOGIES,25,370,349,351
NEW DAY ACADEMY,25,348,344,354
HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,24,400,422,402
BUSHWICK COMMUNITY HIGH SCHOOL,24,359,317,358
BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,23,347,358,350
"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,441,499,413
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,355,355,358
CHOIR ACADEMY OF HARLEM,20,354,360,385
CASCADES HIGH SCHOOL,18,417,418,411
FRANKLIN DELANO ROOSEVELT YABC,18,338,477,316
QUEENS ACADEMY HIGH SCHOOL,17,398,382,388
BROOKLYN BRIDGE ACADEMY,17,384,362,351
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,17,350,346,332
BRONX REGIONAL HIGH SCHOOL,16,398,385,398
47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,16,395,400,387
BROWNSVILLE ACADEMY HIGH SCHOOL,16,372,356,335
SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,16,366,400,368
INDEPENDENCE HIGH SCHOOL,14,389,371,335
ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,380,372,349
BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,398,391,394
INNOVATION DIPLOMA PLUS,12,416,403,381
EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,410,403,378
FRANCES PERKINS ACADEMY,12,382,372,368
BROOKLYN DEMOCRACY ACADEMY,11,349,338,331
CONCORD HIGH SCHOOL,10,466,455,414
LIBERATION DIPLOMA PLUS,10,411,369,373
YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,10,405,375,370
GRACE DODGE YABC,10,350,356,317
HARVEY MILK HIGH SCHOOL,9,458,416,429
ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,9,439,374,418
HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,9,404,368,399
CROTONA ACADEMY HIGH SCHOOL,9,379,364,382
FLUSHING YABC,9,378,373,344
PHOENIX ACADEMY,9,367,370,360
BRONX COMMUNITY HIGH SCHOOL,9,367,369,376
PACIFIC HIGH SCHOOL,9,352,341,300
GED PLUS s CITYWIDE,8,496,400,426
BROOKLYN ACADEMY HIGH SCHOOL,8,435,383,379
SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,430,416,425
FORSYTH SATELLITE ACADEMY,7,414,401,359
OLYMPUS ACADEMY,7,400,370,370
W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,394,364,334
GEORGE WASHINGTON YABC,7,394,357,346
NORTH QUEENS COMMUNITY HIGH SCHOOL,7,379,421,377
ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,7,311,371,311
QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6,403,408,367
HERBERT H. LEHMAN YABC,6,402,373,413
