"SCHOOL_NAME","NUM_TAKERS","CR_AVG","MATH_AVG","WRITING_AVG"
"COMMUNITY HEALTH ACADEMY OF THE HEIGHTS",55,362,376,367
"COMMUNITY SCHOOL FOR SOCIAL JUSTICE",43,361,359,357
"CONCORD HIGH SCHOOL",10,466,455,414
"CROTONA ACADEMY HIGH SCHOOL",9,379,364,382
"CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES",137,452,451,450
"CULTURAL ACADEMY FOR THE ARTS AND SCIENCES",33,393,395,381
"CURTIS HIGH SCHOOL",375,437,435,429
"CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL",51,376,385,368
"DEWITT CLINTON HIGH SCHOOL",443,419,426,410
"DISCOVERY HIGH SCHOOL",55,372,379,364
"DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS",29,352,349,373
"DREAMYARD PREPARATORY SCHOOL",51,382,365,391
"EAGLE ACADEMY FOR YOUNG MEN",78,373,387,374
"EAST BRONX ACADEMY FOR THE FUTURE",46,366,378,358
"EAST BROOKLYN COMMUNITY HIGH SCHOOL",12,410,403,378
"EAST NEW YORK FAMILY ACADEMY",54,416,432,394
"EAST SIDE COMMUNITY SCHOOL",70,377,402,370
"EASTsWEST SCHOOL OF INTERNATIONAL STUDIES",59,416,463,392
"EBC HIGH SCHOOL FOR PUBLIC SERVICE�BUSHWICK",88,384,409,361
"EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL",35,401,369,351
"EDWARD R. MURROW HIGH SCHOOL",727,468,496,467
"EL PUENTE ACADEMY FOR PEACE AND JUSTICE",28,359,335,341
"ELEANOR ROOSEVELT HIGH SCHOOL",127,572,594,592
"EMMA LAZARUS HIGH SCHOOL",79,319,512,357
"ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS)",38,343,356,330
"ESSEX STREET ACADEMY",53,394,384,378
"EXCELSIOR PREPARATORY HIGH SCHOOL",49,402,398,402
"EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL",50,393,394,382
"EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS",40,353,370,356
"EXPLORATIONS ACADEMY",57,381,381,360
"FACING HISTORY SCHOOL, THE",76,353,358,340
"FANNIE LOU HAMER FREEDOM HIGH SCHOOL",72,342,346,341
"FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY",37,341,349,333
"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",68,373,370,356
"FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS",531,566,564,577
"FLUSHING HIGH SCHOOL",347,393,441,382
"FLUSHING INTERNATIONAL HIGH SCHOOL",45,314,417,318
"FLUSHING YABC",9,378,373,344
"FOOD AND FINANCE HIGH SCHOOL",62,409,393,392
"FORDHAM HIGH SCHOOL FOR THE ARTS",48,355,350,372
"FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY",63,367,385,367
"FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES",64,399,396,391
"FOREST HILLS HIGH SCHOOL",762,456,497,454
"FORSYTH SATELLITE ACADEMY",7,414,401,359
"FORT HAMILTON HIGH SCHOOL",694,417,478,411
"FRANCES PERKINS ACADEMY",12,382,372,368
"FRANCIS LEWIS HIGH SCHOOL",934,468,539,467
"FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL",174,504,496,494
"FRANKLIN DELANO ROOSEVELT HIGH SCHOOL",385,383,486,375
"FRANKLIN DELANO ROOSEVELT YABC",18,338,477,316
"FREDERICK DOUGLASS ACADEMY",214,458,474,442
"FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL",43,356,379,361
"FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL",50,368,384,369
"FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL",20,355,355,358
